timestamp,temperature
2017-12-16 00:04:30.481046+00:00,18.8
2017-12-16 00:14:29.793140+00:00,18.8
2017-12-16 00:24:31.712711+00:00,18.8
2017-12-16 00:34:32.757108+00:00,18.8
2017-12-16 00:44:31.587708+00:00,18.7
2017-12-16 00:54:30.736519+00:00,18.7
2017-12-16 01:04:30.049938+00:00,18.7
2017-12-16 01:14:29.682683+00:00,18.7
2017-12-16 01:24:30.467131+00:00,18.7
2017-12-16 01:34:30.327385+00:00,18.7
2017-12-16 01:54:28.774706+00:00,19.5
2017-12-16 02:14:26.536084+00:00,20.5
2017-12-16 02:24:25.760454+00:00,20.8
2017-12-16 02:34:25.631614+00:00,21.2
2017-12-16 02:44:24.632275+00:00,21.4
2017-12-16 02:54:24.880837+00:00,21.6
2017-12-16 03:04:24.164502+00:00,21.8
2017-12-16 03:14:25.334586+00:00,21.8
2017-12-16 03:24:25.105910+00:00,21.5
2017-12-16 03:34:24.661023+00:00,21.2
2017-12-16 03:44:25.246726+00:00,20.9
2017-12-16 03:54:24.394433+00:00,20.7
2017-12-16 04:04:25.960308+00:00,20.4
2017-12-16 04:14:24.472773+00:00,20.2
2017-12-16 04:24:25.667003+00:00,20.0
2017-12-16 04:34:25.791159+00:00,19.8
2017-12-16 04:44:25.383596+00:00,19.6
2017-12-16 04:54:25.763138+00:00,19.5
2017-12-16 05:04:27.832126+00:00,19.3
2017-12-16 05:14:26.704182+00:00,19.2
2017-12-16 05:24:25.082245+00:00,19.1
2017-12-16 05:34:24.916809+00:00,18.9
2017-12-16 05:44:25.689819+00:00,18.8
2017-12-16 05:54:24.901272+00:00,18.7
2017-12-16 06:04:25.592444+00:00,18.6
2017-12-16 06:14:25.141612+00:00,18.5
2017-12-16 06:24:26.121863+00:00,18.5
2017-12-16 06:34:26.047619+00:00,18.4
2017-12-16 06:44:25.534816+00:00,18.3
2017-12-16 06:54:24.797370+00:00,18.3
2017-12-16 07:04:25.690475+00:00,18.2
2017-12-16 07:14:26.125853+00:00,18.2
2017-12-16 07:24:24.766600+00:00,18.1
2017-12-16 07:34:24.155478+00:00,18.1
